principalAmount,outstandingAmount,dueDate,recoveryProbability,trustScore,niceValue
50000,45000,15-08-2026,0.91,0.88,91
75000,68000,30-08-2026,0.84,0.82,84
100000,95000,20-07-2026,0.68,0.71,68
120000,110000,20-06-2026,0.52,0.64,52
25000,18000,05-09-2026,0.95,0.92,95
40000,35000,10-08-2026,0.76,0.78,76
85000,70000,01-08-2026,0.61,0.69,61
150000,140000,20-05-2026,0.38,0.55,38
30000,20000,25-08-2026,0.89,0.86,89
60000,50000,05-08-2026,0.79,0.80,79
90000,80000,12-06-2026,0.45,0.61,45
200000,175000,20-03-2026,0.29,0.48,29
35000,28000,01-09-2026,0.87,0.84,87
55000,47000,15-07-2026,0.70,0.73,70
70000,60000,10-07-2026,0.57,0.67,57
110000,90000,05-09-2026,0.81,0.81,81
45000,30000,28-08-2026,0.94,0.91,94
130000,120000,05-06-2026,0.42,0.59,42
80000,65000,10-08-2026,0.73,0.76,73
100000,75000,30-06-2026,0.64,0.72,64
20000,12000,10-09-2026,0.97,0.95,97
48000,40000,18-08-2026,0.82,0.83,82
95000,88000,25-07-2026,0.63,0.70,63
140000,130000,10-06-2026,0.47,0.62,47
28000,19000,12-09-2026,0.93,0.90,93
65000,55000,22-08-2026,0.78,0.79,78
88000,75000,03-08-2026,0.60,0.68,60
160000,150000,15-05-2026,0.35,0.53,35
32000,22000,30-08-2026,0.91,0.87,91
62000,52000,08-08-2026,0.77,0.79,77
92000,82000,14-06-2026,0.44,0.60,44
210000,185000,25-03-2026,0.27,0.46,27
37000,29000,04-09-2026,0.85,0.83,85
57000,48000,20-07-2026,0.69,0.72,69
72000,62000,12-07-2026,0.56,0.66,56
115000,95000,08-09-2026,0.80,0.80,80
47000,32000,01-09-2026,0.92,0.90,92
135000,125000,08-06-2026,0.41,0.58,41
82000,67000,14-08-2026,0.72,0.75,72
105000,78000,02-07-2026,0.62,0.71,62
22000,14000,15-09-2026,0.96,0.93,96
52000,43000,20-08-2026,0.83,0.82,83
98000,90000,28-07-2026,0.65,0.70,65
145000,133000,12-06-2026,0.46,0.61,46
27000,18500,14-09-2026,0.94,0.91,94
67000,57000,25-08-2026,0.77,0.78,77
89000,77000,05-08-2026,0.59,0.68,59
165000,154000,18-05-2026,0.34,0.52,34
33000,23000,02-09-2026,0.90,0.87,90
64000,54000,10-08-2026,0.75,0.77,75
93000,83000,17-06-2026,0.43,0.60,43
220000,195000,28-03-2026,0.26,0.45,26
38000,30000,06-09-2026,0.86,0.84,86
58000,49500,22-07-2026,0.68,0.72,68
74000,64000,14-07-2026,0.55,0.65,55
118000,98000,10-09-2026,0.79,0.80,79
49000,33500,03-09-2026,0.93,0.90,93
138000,128000,10-06-2026,0.40,0.57,40
84000,69000,16-08-2026,0.71,0.74,71
108000,81000,04-07-2026,0.61,0.70,61
